local-authority-eng,local-authority-type,name,official-name,start-date,end-date,contributor
ADU,NMD,Adur,Adur District Council,,,
ALL,NMD,Allerdale,Allerdale Borough Council,,,
AMB,NMD,Amber Valley,Amber Valley Borough Council,,,
ARU,NMD,Arun,Arun District Council,,,
ASF,NMD,Ashford,Ashford Borough Council,,,
ASH,NMD,Ashfield,Ashfield District Council,,,
AYL,NMD,Aylesbury Vale,Aylesbury Vale District Council,,2020-03-31,
BAB,NMD,Babergh,Babergh District Council,,,
BAE,NMD,Bassetlaw,Bassetlaw District Council,,,
BAI,NMD,Basildon,Basildon Borough Council,,,
BAN,NMD,Basingstoke and Deane,Basingstoke and Deane Borough Council,,,
BAR,NMD,Barrow-in-Furness,Barrow-in-Furness Borough Council,,,
BAS,UA,Bath and North East Somerset,Bath and North East Somerset Council,1996-04-01,,
BBD,UA,Blackburn with Darwen,Blackburn with Darwen Borough Council,1998-04-01,,
BDF,UA,Bedford,Bedford Borough Council,2009-04-01,,
BDG,LBO,Barking and Dagenham,London Borough of Barking and Dagenham,,,
BEN,LBO,Brent,London Borough of Brent,,,
BEX,LBO,Bexley,London Borough of Bexley,,,
BIR,MD,Birmingham,Birmingham City Council,1986-07-01,,
BKM,CTY,Buckinghamshire,Buckinghamshire County Council,1905-06-19,2020-03-31,
BLA,NMD,Blaby,Blaby District Council,,,
BMH,UA,Bournemouth,Bournemouth Borough Council,1905-06-19,2019-03-31,
BNE,LBO,Barnet,London Borough of Barnet,,,
BNH,UA,Brighton and Hove,Brighton and Hove City Council,1905-06-19,,
BNS,MD,Barnsley,Barnsley Metropolitan Borough Council,1974-04-01,,
BOL,MD,Bolton,Bolton Metropolitan Borough Council,1974-04-01,,
BOS,NMD,Bolsover,Bolsover District Council,,,
BOT,NMD,Boston,Boston Borough Council,,,
BPC,UA,"Bournemouth, Christchurch and Poole","Bournemouth, Christchurch and Poole Council",2019-04-01,,
BPL,UA,Blackpool,Blackpool Borough Council,1905-06-20,,
BRA,NMD,Braintree,Braintree District Council,,,
BRC,UA,Bracknell Forest,Bracknell Forest Council,1998-04-01,,
BRD,MD,Bradford,City of Bradford Metropolitan District Council,1974-04-01,,
BRE,NMD,Breckland,Breckland District Council,,,
BRM,NMD,Bromsgrove,Bromsgrove District Council,,,
BRO,NMD,Broadland,Broadland District Council,,,
BRT,NMD,Broxtowe,Broxtowe Borough Council,,,
BRW,NMD,Brentwood,Brentwood Borough Council,,,
BRX,NMD,Broxbourne,Broxbourne Borough Council,,,
BRY,LBO,Bromley,London Borough of Bromley,,,
BST,UA,City of Bristol,Bristol City Council,1905-06-18,,
BUC,UA,Buckinghamshire,Buckinghamshire Council,2020-04-01,,
BUN,NMD,Burnley,Burnley Borough Council,,,
BUR,MD,Bury,Bury Metropolitan Borough Council,1974-04-01,,
CAB,NMD,Cambridge,Cambridge City Council,,,
CAM,CTY,Cambridgeshire,Cambridgeshire County Council,,,
CAN,NMD,Cannock Chase,Cannock Chase District Council,,,
CAR,NMD,Carlisle,Carlisle City Council,,,
CAS,NMD,Castle Point,Castle Point Borough Council,,,
CAT,NMD,Canterbury,Canterbury City Council,,,
CBF,UA,Central Bedfordshire,Central Bedfordshire Council,2009-04-01,,
CHA,NMD,Charnwood,Charnwood Borough Council,,,
CHC,NMD,Christchurch,Christchurch Borough Council,,2019-03-31,
CHE,UA,Cheshire East,Cheshire East Council,2009-04-01,,
CHI,NMD,Chichester,Chichester District Council,1974-04-01,,
CHL,NMD,Chelmsford,Chelmsford City Council,,,
CHN,NMD,Chiltern,Chiltern District Council,,2020-03-31,
CHO,NMD,Chorley,Chorley Borough Council,,,
CHR,NMD,Cherwell,Cherwell District Council,,,
CHS,NMD,Chesterfield,Chesterfield Borough Council,,,
CHT,NMD,Cheltenham,Cheltenham Borough Council,,,
CHW,UA,Cheshire West and Chester,Cheshire West and Chester Council,2009-04-01,,
CLD,MD,Calderdale,Calderdale Metropolitan Borough Council,1974-04-01,,
CMA,CTY,Cumbria,Cumbria County Council,,,
CMD,LBO,Camden,London Borough of Camden,,,
COL,NMD,Colchester,Colchester Borough Council,,,
CON,UA,Cornwall,Cornwall Council,2009-04-01,,
COP,NMD,Copeland,Copeland Borough Council,,,
COR,NMD,Corby,Corby Borough Council,,,
COT,NMD,Cotswold,Cotswold District Council,,,
COV,MD,Coventry,Coventry City Council,1974-04-01,,
CPCA,COMB,Cambridgeshire and Peterborough Combined Authority,Cambridgeshire and Peterborough Combined Authority,2014-04-01,,
CRA,NMD,Craven,Craven District Council,,,
CRW,NMD,Crawley,Crawley Borough Council,1974-04-01,,
CRY,LBO,Croydon,London Borough of Croydon,,,
DAC,NMD,Dacorum,Dacorum Borough Council,,,
DAL,UA,Darlington,Darlington Borough Council,1997-04-01,,
DAR,NMD,Dartford,Dartford Borough Council,,,
